time,session 
50,53690.314 
60,53690.314 
70,71010.095 
80,75628.99 
90,87495.678 
100,101540.492 
110,111909.134 
120,111909.134 
130,134096.271 
140,134096.271 
150,134096.271 
160,134096.271 
170,134096.271 
180,140413.606 
190,140413.606 
200,140413.606 
210,140413.606 
220,140413.606 
230,140413.606 
240,140413.606 
250,140413.606 
260,140413.606 
270,140413.606 
280,140413.606 
281,140413.606 
