time,session 
100,0.1 
110,0.1 
120,0 
130,0 
140,1.2 
150,1.6 
160,2.8 
170,3.4 
180,2.9 
190,2.9 
200,2 
210,2.5 
220,1.5 
230,1.1 
240,1.2 
250,1.5 
260,0.4 
270,0.7 
280,0.2 
290,0.3 
300,0.3 
310,0.9 
320,1.1 
330,0.6 
340,1 
350,1.3 
360,1.6 
370,0.6 
380,1.9 
390,0.8 
400,1.2 
410,0.7 
420,1.4 
430,0.7 
440,1.2 
450,0.8 
460,0.4 
470,0 
476,0.1 
